model_id,input_file,output_file,reference_class,distance_input_to_birds,distance_output_to_birds,delta_nature_distance
birds_dawnchorus_b2048_r48000_z8,/home/shruti/rave-biophilic-sound-engine/data/test/input/office_talking.wav,/home/shruti/rave-biophilic-sound-engine/data/test/transformed/birds_dawnchorus_b2048_r48000_z8/office_talking__birds_dawnchorus_b2048_r48000_z8.wav,birds,405.4596415707422,442.1001212451426,36.64047967440041
birds_motherbird_b2048_r48000_z16,/home/shruti/rave-biophilic-sound-engine/data/test/input/office_talking.wav,/home/shruti/rave-biophilic-sound-engine/data/test/transformed/birds_motherbird_b2048_r48000_z16/office_talking__birds_motherbird_b2048_r48000_z16.wav,birds,405.4596415707422,420.8690917362145,15.409450165472322
birds_pluma_b2048_r48000_z12,/home/shruti/rave-biophilic-sound-engine/data/test/input/office_talking.wav,/home/shruti/rave-biophilic-sound-engine/data/test/transformed/birds_pluma_b2048_r48000_z12/office_talking__birds_pluma_b2048_r48000_z12.wav,birds,405.4596415707422,370.95003815972007,-34.50960341102211
